28069,0.35
28070,0.35
28071,0.36
28072,0.36
28073,0.37
28074,0.37
28075,0.38
28076,0.38
28077,0.39
28078,0.39
28079,0.40
28080,0.40
28081,0.41
28082,0.41
28083,0.42
28084,0.42
28085,0.43
28086,0.43
28087,0.44
28088,0.44
28089,0.45
28090,0.45
28091,0.46
28092,0.46
28093,0.47
28094,0.47
28095,0.48
28096,0.48
28097,0.49
28098,0.49
28099,0.50
28100,0.50
28101,0.51
28102,0.51
28103,0.52
28104,0.52
28105,0.53
28106,0.53
28107,0.54
28108,0.54
28109,0.55
28110,0.55
28111,0.56
28112,0.56
28113,0.57
28114,0.57
28115,0.58
28116,0.58
28117,0.59
28118,0.59
28119,0.60
28120,0.60
28121,0.61
28122,0.61
28123,0.62
28124,0.62
28125,0.63
28126,0.63
28127,0.64
28128,0.64
28129,0.65
28130,0.65
28131,0.66
28132,0.66
28133,0.67
28134,0.67
28135,0.68
28136,0.68
28137,0.69
28138,0.69
28139,0.70
28140,0.70
28141,0.71
28142,0.71
28143,0.72
28144,0.72
28145,0.73
28146,0.73
28147,0.74
28148,0.74
28149,0.75
28150,0.75
28151,0.76
28152,0.76
28153,0.77
28154,0.77
28155,0.78
28156,0.78
28157,0.79
28158,0.79
28159,0.80
28160,0.80
28161,0.81
28162,0.81
28163,0.82
28164,0.82
28165,0.83
28166,0.83
28167,0.84
28168,0.84
28169,0.85
28170,0.85
28171,0.86
28172,0.86
28173,0.87
28174,0.87
28175,0.88
28176,0.88
28177,0.89
28178,0.89
28179,0.90
28180,0.90
28181,0.91
28182,0.91
28183,0.92
28184,0.92
28185,0.93
28186,0.93
28187,0.94
28188,0.94
28189,0.95
28190,0.95
28191,0.96
28192,0.96
28193,0.97
28194,0.97
28195,0.98
28196,0.98
28197,0.99
28198,0.99
28199,1.00
28200,1.00
28201,1.01
28202,1.01
28203,1.02
28204,1.02
28205,1.03
28206,1.03
28207,1.04
28208,1.04
28209,1.05
28210,1.05
28211,1.06
28212,1.06
28213,1.07
28214,1.07
28215,1.08
28216,1.08
28217,1.09
28218,1.09
28219,1.10
28220,1.10
28221,1.11
28222,1.11
28223,1.12
28224,1.12
28225,1.13
28226,1.13
28227,1.14
28228,1.14
28229,1.15
28230,1.15
28231,1.16
28232,1.16
28233,1.17
28234,1.17
28235,1.18
28236,1.18
28237,1.19
28238,1.19
28239,1.20
28240,1.20
28241,1.21
28242,1.21
28243,1.22
28244,1.22
28245,1.23
28246,1.23
28247,1.24
28248,1.24
28249,1.25
28250,1.25
28251,1.26
28252,1.26
28253,1.27
28254,1.27
28255,1.28
28256,1.28
28257,1.29
28258,1.29
28259,1.30
28260,1.30
28261,1.31
28262,1.31
28263,1.32
28264,1.32
28265,1.33
28266,1.33
28267,1.34
28268,1.34
28269,1.35
28270,1.35
28271,1.36
28272,1.36
28273,1.37
28274,1.37
28275,1.38
28276,1.38
28277,1.39
28278,1.39
28279,1.40
28280,1.40
28281,1.41
28282,1.41
28283,1.42
28284,1.42
28285,1.43
28286,1.43
28287,1.44
28288,1.44
28289,1.45
28290,1.45
28291,1.46
28292,1.46
28293,1.47
28294,1.47
28295,1.48
28296,1.48
28297,1.49
28298,1.49
28299,1.50
28300,1.50
28301,1.51
28302,1.51
28303,1.52
28304,1.52
28305,1.53
28306,1.53
28307,1.54
28308,1.54
28309,1.55
28310,1.55
28311,1.56
28312,1.56
28313,1.57
28314,1.57
28315,1.58
28316,1.58
28317,1.59
28318,1.59
28319,1.60
28320,1.60
28321,1.61
28322,1.61
28323,1.62
28324,1.62
28325,1.63
28326,1.63
28327,1.64
28328,1.64
28329,1.65
28330,1.65
28331,1.66
28332,1.66
28333,1.67
28334,1.67
28335,1.68
28336,1.68
28337,1.69
28338,1.69
28339,1.70
28340,1.70
28341,1.71
28342,1.71
28343,1.72
28344,1.72
28345,1.73
28346,1.73
28347,1.74
28348,1.74
28349,1.75
28350,1.75
28351,1.76
28352,1.76
28353,1.77
28354,1.77
28355,1.78
28356,1.78
28357,1.79
28358,1.79
28359,1.80
28360,1.80
28361,1.81
28362,1.81
28363,1.82
28364,1.82
28365,1.83
28366,1.83
28367,1.84
28368,1.84
28369,1.85
28370,1.85
28371,1.86
28372,1.86
28373,1.87
28374,1.87
28375,1.88
28376,1.88
28377,1.89
28378,1.89
28379,1.90
28380,1.90
28381,1.91
28382,1.91
28383,1.92
28384,1.92
28385,1.93
28386,1.93
28387,1.94
28388,1.94
28389,1.95
28390,1.95
28391,1.96
28392,1.96
28393,1.97
28394,1.97
28395,1.98
28396,1.98
28397,1.99
28398,1.99
28399,2.00
28400,2.00
28401,2.01
28402,2.01
28403,2.02
28404,2.02
28405,2.03
28406,2.03
28407,2.04
28408,2.04
28409,2.05
28410,2.05
28411,2.06
28412,2.06
28413,2.07
28414,2.07
28415,2.08
28416,2.08
28417,2.09
28418,2.09
28419,2.10
28420,2.10
28421,2.11
28422,2.11
28423,2.12
28424,2.12
28425,2.13
28426,2.13
28427,2.14
28428,2.14
28429,2.15
28430,2.15
28431,2.16
28432,2.16
28433,2.17
28434,2.17
28435,2.18
28436,2.18
28437,2.19
28438,2.19
28439,2.20
28440,2.20
28441,2.21
28442,2.21
28443,2.22
28444,2.22
28445,2.23
28446,2.23
28447,2.24
28448,2.24
28449,2.25
28450,2.25
28451,2.26
28452,2.26
28453,2.27
28454,2.27
28455,2.28
28456,2.28
28457,2.29
28458,2.29
28459,2.30
28460,2.30
28461,2.31
28462,2.31
28463,2.32
28464,2.32
28465,2.33
28466,2.33
28467,2.34
28468,2.34
28469,2.35
28470,2.35
28471,2.36
28472,2.36
28473,2.37
28474,2.37
28475,2.38
28476,2.38
28477,2.39
28478,2.39
28479,2.40
28480,2.40
28481,2.41
28482,2.41
28483,2.42
28484,2.42
28485,2.43
28486,2.43
28487,2.44
28488,2.44
28489,2.45
28490,2.45
28491,2.46
28492,2.46
28493,2.47
28494,2.47
28495,2.48
28496,2.48
28497,2.49
28498,2.49
28499,2.50
28500,2.50
28501,2.51
28502,2.51
28503,2.52
28504,2.52
28505,2.53
28506,2.53
28507,2.54
28508,2.54
28509,2.55
28510,2.55
28511,2.56
28512,2.56
28513,2.57
28514,2.57
28515,2.58
28516,2.58
28517,2.59
28518,2.59
28519,2.60
28520,2.60
28521,2.61
28522,2.61
28523,2.62
28524,2.62
28525,2.63
28526,2.63
28527,2.64
28528,2.64
28529,2.65
28530,2.65
28531,2.66
28532,2.66
28533,2.67
28534,2.67
28535,2.68
28536,2.68
28537,2.69
28538,2.69
28539,2.70
28540,2.70
28541,2.71
28542,2.71
28543,2.72
28544,2.72
28545,2.73
28546,2.73
28547,2.74
28548,2.74
28549,2.75
28550,2.75
28551,2.76
28552,2.76
28553,2.77
28554,2.77
28555,2.78
28556,2.78
28557,2.79
28558,2.79
28559,2.80
28560,2.80
28561,2.81
28562,2.81
28563,2.82
28564,2.82
28565,2.83
28566,2.83
28567,2.84
28568,2.84
28569,2.85
28570,2.85
28571,2.86
28572,2.86
28573,2.87
28574,2.87
28575,2.88
28576,2.88
28577,2.89
28578,2.89
28579,2.90
28580,2.90
28581,2.91
28582,2.91
28583,2.92
28584,2.92
28585,2.93
28586,2.93
28587,2.94
28588,2.94
28589,2.95
28590,2.95
28591,2.96
28592,2.96
28593,2.97
28594,2.97
28595,2.98
28596,2.98
28597,2.99
28598,2.99
28599,3.00
28600,3.00
28601,3.01
28602,3.01
28603,3.02
28604,3.02
28605,3.03
28606,3.03
28607,3.04
28608,3.04
28609,3.05
28610,3.05
28611,3.06
28612,3.06
28613,3.07
28614,3.07
28615,3.08
28616,3.08
28617,3.09
28618,3.09
28619,3.10
28620,3.10
28621,3.11
28622,3.11
28623,3.12
28624,3.12
28625,3.13
28626,3.13
28627,3.14
28628,3.14
28629,3.15
28630,3.15
28631,3.16
28632,3.16
28633,3.17
28634,3.17
28635,3.18
28636,3.18
28637,3.19
28638,3.19
28639,3.20
28640,3.20
28641,3.21
28642,3.21
28643,3.22
28644,3.22
28645,3.23
28646,3.23
28647,3.24
28648,3.24
28649,3.25
28650,3.25
28651,3.26
28652,3.26
28653,3.27
28654,3.27
28655,3.28
28656,3.28
28657,3.29
28658,3.29
28659,3.30
28660,3.30
28661,3.31
28662,3.31
28663,3.32
28664,3.32
28665,3.33
28666,3.33
28667,3.34
28668,3.34
28669,3.35
28670,3.35
28671,3.36
28672,3.36
28673,3.37
28674,3.37
28675,3.38
28676,3.38
28677,3.39
28678,3.39
28679,3.40
28680,3.40
28681,3.41
28682,3.41
28683,3.42
28684,3.42
28685,3.43
28686,3.43
28687,3.44
28688,3.44
28689,3.45
28690,3.45
28691,3.46
28692,3.46
28693,3.47
28694,3.47
28695,3.48
28696,3.48
28697,3.49
28698,3.49
28699,3.50
28700,3.50
28701,3.51
28702,3.51
28703,3.52
28704,3.52
28705,3.53
28706,3.53
28707,3.54
28708,3.54
28709,3.55
28710,3.55
28711,3.56
28712,3.56
28713,3.57
28714,3.57
28715,3.58
28716,3.58
28717,3.59
28718,3.59
28719,3.60
28720,3.60
28721,3.61
28722,3.61
28723,3.62
28724,3.62
28725,3.63
28726,3.63
28727,3.64
28728,3.64
28729,3.65
28730,3.65
28731,3.66
28732,3.66
28733,3.67
28734,3.67
28735,3.68
28736,3.68
28737,3.69
28738,3.69
28739,3.70
28740,3.70
28741,3.71
28742,3.71
28743,3.72
28744,3.72
28745,3.73
28746,3.73
28747,3.74
28748,3.74
28749,3.75
28750,3.75
28751,3.76
28752,3.76
28753,3.77
28754,3.77
28755,3.78
28756,3.78
28757,3.79
28758,3.79
28759,3.80
28760,3.80
28761,3.81
28762,3.81
28763,3.82
28764,3.82
28765,3.83
28766,3.83
28767,3.84
28768,3.84
28769,3.85
28770,3.85
28771,3.86
28772,3.86
28773,3.87
28774,3.87
28775,3.88
28776,3.88
28777,3.89
28778,3.89
28779,3.90
28780,3.90
28781,3.91
28782,3.91
28783,3.92
28784,3.92
28785,3.93
28786,3.93
28787,3.94
28788,3.94
28789,3.95
28790,3.95
28791,3.96
28792,3.96
28793,3.97
28794,3.97
28795,3.98
28796,3.98
28797,3.99
28798,3.99
28799,4.00
28800,4.00
28801,4.01
28802,4.01
28803,4.02
28804,4.02
28805,4.03
28806,4.03
28807,4.04
28808,4.04
28809,4.05
28810,4.05
28811,4.06
28812,4.06
28813,4.07
28814,4.07
28815,4.08
28816,4.08
28817,4.09
28818,4.09
28819,4.10
28820,4.10
28821,4.11
28822,4.11
28823,4.12
28824,4.12
28825,4.13
28826,4.13
28827,4.14
28828,4.14
28829,4.15
28830,4.15
28831,4.16
28832,4.16
28833,4.17
28834,4.17
28835,4.18
28836,4.18
28837,4.19
28838,4.19
28839,4.20
28840,4.20
28841,4.21
28842,4.21
28843,4.22
28844,4.22
28845,4.23
28846,4.23
28847,4.24
28848,4.24
28849,4.25
28850,4.25
28851,4.26
28852,4.26
28853,4.27
28854,4.27
28855,4.28
28856,4.28
28857,4.29
28858,4.29
28859,4.30
28860,4.30
28861,4.31
28862,4.31
28863,4.32
28864,4.32
28865,4.33
28866,4.33
28867,4.34
28868,4.34
28869,4.35
28870,4.35
28871,4.36
28872,4.36
28873,4.37
28874,4.37
28875,4.38
28876,4.38
28877,4.39
28878,4.39
28879,4.40
28880,4.40
28881,4.41
28882,4.41
28883,4.42
28884,4.42
28885,4.43
28886,4.43
28887,4.44
28888,4.44
28889,4.45
28890,4.45
28891,4.46
28892,4.46
28893,4.47
28894,4.47
28895,4.48
28896,4.48
28897,4.49
28898,4.49
28899,4.50
28900,4.50
28901,4.51
28902,4.51
28903,4.52
28904,4.52
28905,4.53
28906,4.53
28907,4.54
28908,4.54
28909,4.55
28910,4.55
28911,4.56
28912,4.56
28913,4.57
28914,4.57
28915,4.58
28916,4.58
28917,4.59
28918,4.59
28919,4.60
28920,4.60
28921,4.61
28922,4.61
28923,4.62
28924,4.62
28925,4.63
28926,4.63
28927,4.64
28928,4.64
28929,4.65
28930,4.65
28931,4.66
28932,4.66
28933,4.67
28934,4.67
28935,4.68
28936,4.68
28937,4.69
28938,4.69
28939,4.70
28940,4.70
28941,4.71
28942,4.71
28943,4.72
28944,4.72
28945,4.73
28946,4.73
28947,4.74
28948,4.74
28949,4.75
28950,4.75
28951,4.76
28952,4.76
28953,4.77
28954,4.77
28955,4.78
28956,4.78
28957,4.79
28958,4.79
28959,4.80
28960,4.80
28961,4.81
28962,4.81
28963,4.82
28964,4.82
28965,4.83
28966,4.83
28967,4.84
28968,4.84
28969,4.85
28970,4.85
28971,4.86
28972,4.86
28973,4.87
28974,4.87
28975,4.88
28976,4.88
28977,4.89
28978,4.89
28979,4.90
28980,4.90
28981,4.91
28982,4.91
28983,4.92
28984,4.92
28985,4.93
28986,4.93
28987,4.94
28988,4.94
28989,4.95
28990,4.95
28991,4.96
28992,4.96
28993,4.97
28994,4.97
28995,4.98
28996,4.98
28997,4.99
28998,4.99
28999,5.00
29000,5.00
29001,5.00
29002,4.99
29003,4.99
29004,4.98
29005,4.98
29006,4.97
29007,4.97
29008,4.96
29009,4.96
29010,4.95
29011,4.95
29012,4.94
29013,4.94
29014,4.93
29015,4.93
29016,4.92
29017,4.92
29018,4.91
29019,4.91
29020,4.90
29021,4.90
29022,4.89
29023,4.89
29024,4.88
29025,4.88
29026,4.87
29027,4.87
29028,4.86
29029,4.86
29030,4.85
29031,4.85
29032,4.84
29033,4.84
29034,4.83
29035,4.83
29036,4.82
29037,4.82
29038,4.81
29039,4.81
29040,4.80
29041,4.80
29042,4.79
29043,4.79
29044,4.78
29045,4.78
29046,4.77
29047,4.77
29048,4.76
29049,4.76
29050,4.75
29051,4.75
29052,4.74
29053,4.74
29054,4.73
29055,4.73
29056,4.72
29057,4.72
29058,4.71
29059,4.71
29060,4.70
29061,4.70
29062,4.69
29063,4.69
29064,4.68
29065,4.68
29066,4.67
29067,4.67
29068,4.66
29069,4.66
29070,4.65
29071,4.65
29072,4.64
29073,4.64
29074,4.63
29075,4.63
29076,4.62
29077,4.62
29078,4.61
29079,4.61
29080,4.60
29081,4.60
29082,4.59
29083,4.59
29084,4.58
29085,4.58
29086,4.57
29087,4.57
29088,4.56
29089,4.56
29090,4.55
29091,4.55
29092,4.54
29093,4.54
29094,4.53
29095,4.53
29096,4.52
29097,4.52
29098,4.51
29099,4.51
29100,4.50
29101,4.50
29102,4.49
29103,4.49
29104,4.48
29105,4.48
29106,4.47
29107,4.47
29108,4.46
29109,4.46
29110,4.45
29111,4.45
29112,4.44
29113,4.44
29114,4.43
29115,4.43
29116,4.42
29117,4.42
29118,4.41
29119,4.41
29120,4.40
29121,4.40
29122,4.39
29123,4.39
29124,4.38
29125,4.38
29126,4.37
29127,4.37
29128,4.36
29129,4.36
29130,4.35
29131,4.35
29132,4.34
29133,4.34
29134,4.33
29135,4.33
29136,4.32
29137,4.32
29138,4.31
29139,4.31
29140,4.30
29141,4.30
29142,4.29
29143,4.29
29144,4.28
29145,4.28
29146,4.27
29147,4.27
29148,4.26
29149,4.26
29150,4.25
29151,4.25
29152,4.24
29153,4.24
29154,4.23
29155,4.23
29156,4.22
29157,4.22
29158,4.21
29159,4.21
29160,4.20
29161,4.20
29162,4.19
29163,4.19
29164,4.18
29165,4.18
29166,4.17
29167,4.17
29168,4.16
29169,4.16
29170,4.15
29171,4.15
29172,4.14
29173,4.14
29174,4.13
29175,4.13
29176,4.12
29177,4.12
29178,4.11
29179,4.11
29180,4.10
29181,4.10
29182,4.09
29183,4.09
29184,4.08
29185,4.08
29186,4.07
29187,4.07
29188,4.06
29189,4.06
29190,4.05
29191,4.05
29192,4.04
29193,4.04
29194,4.03
29195,4.03
29196,4.02
29197,4.02
29198,4.01
29199,4.01
29200,4.00
29201,4.00
29202,3.99
29203,3.99
29204,3.98
29205,3.98
29206,3.97
29207,3.97
29208,3.96
29209,3.96
29210,3.95
29211,3.95
29212,3.94
29213,3.94
29214,3.93
29215,3.93
29216,3.92
29217,3.92
29218,3.91
29219,3.91
29220,3.90
29221,3.90
29222,3.89
29223,3.89
29224,3.88
29225,3.88
29226,3.87
29227,3.87
29228,3.86
29229,3.86
29230,3.85
29231,3.85
29232,3.84
29233,3.84
29234,3.83
29235,3.83
29236,3.82
29237,3.82
29238,3.81
29239,3.81
29240,3.80
29241,3.80
29242,3.79
29243,3.79
29244,3.78
29245,3.78
29246,3.77
29247,3.77
29248,3.76
29249,3.76
29250,3.75
29251,3.75
29252,3.74
29253,3.74
29254,3.73
29255,3.73
29256,3.72
29257,3.72
29258,3.71
29259,3.71
29260,3.70
29261,3.70
29262,3.69
29263,3.69
29264,3.68
29265,3.68
29266,3.67
29267,3.67
29268,3.66
29269,3.66
29270,3.65
29271,3.65
29272,3.64
29273,3.64
29274,3.63
29275,3.63
29276,3.62
29277,3.62
29278,3.61
29279,3.61
29280,3.60
29281,3.60
29282,3.59
29283,3.59
29284,3.58
29285,3.58
29286,3.57
29287,3.57
29288,3.56
29289,3.56
29290,3.55
29291,3.55
29292,3.54
29293,3.54
29294,3.53
29295,3.53
29296,3.52
29297,3.52
29298,3.51
29299,3.51
29300,3.50
29301,3.50
29302,3.49
29303,3.49
29304,3.48
29305,3.48
29306,3.47
29307,3.47
29308,3.46
29309,3.46
29310,3.45
29311,3.45
29312,3.44
29313,3.44
29314,3.43
29315,3.43
29316,3.42
29317,3.42
29318,3.41
29319,3.41
29320,3.40
29321,3.40
29322,3.39
29323,3.39
29324,3.38
29325,3.38
29326,3.37
29327,3.37
29328,3.36
29329,3.36
29330,3.35
29331,3.35
29332,3.34
29333,3.34
29334,3.33
29335,3.33
29336,3.32
29337,3.32
29338,3.31
29339,3.31
29340,3.30
29341,3.30
29342,3.29
29343,3.29
29344,3.28
29345,3.28
29346,3.27
29347,3.27
29348,3.26
29349,3.26
29350,3.25
29351,3.25
29352,3.24
29353,3.24
29354,3.23
29355,3.23
29356,3.22
29357,3.22
29358,3.21
29359,3.21
29360,3.20
29361,3.20
29362,3.19
29363,3.19
29364,3.18
29365,3.18
29366,3.17
29367,3.17
29368,3.16
29369,3.16
29370,3.15
29371,3.15
29372,3.14
29373,3.14
29374,3.13
29375,3.13
29376,3.12
29377,3.12
29378,3.11
29379,3.11
29380,3.10
29381,3.10
29382,3.09
29383,3.09
29384,3.08
29385,3.08
29386,3.07
29387,3.07
29388,3.06
29389,3.06
29390,3.05
29391,3.05
29392,3.04
29393,3.04
29394,3.03
29395,3.03
29396,3.02
29397,3.02
29398,3.01
29399,3.01
29400,3.00
29401,3.00
29402,2.99
29403,2.99
29404,2.98
29405,2.98
29406,2.97
29407,2.97
29408,2.96
29409,2.96
29410,2.95
29411,2.95
29412,2.94
29413,2.94
29414,2.93
29415,2.93
29416,2.92
29417,2.92
29418,2.91
29419,2.91
29420,2.90
29421,2.90
29422,2.89
29423,2.89
29424,2.88
29425,2.88
29426,2.87
29427,2.87
29428,2.86
29429,2.86
29430,2.85
29431,2.85
29432,2.84
29433,2.84
29434,2.83
29435,2.83
29436,2.82
29437,2.82
29438,2.81
29439,2.81
29440,2.80
29441,2.80
29442,2.79
29443,2.79
29444,2.78
29445,2.78
29446,2.77
29447,2.77
29448,2.76
29449,2.76
29450,2.75
29451,2.75
29452,2.74
29453,2.74
29454,2.73
29455,2.73
29456,2.72
29457,2.72
29458,2.71
29459,2.71
29460,2.70
29461,2.70
29462,2.69
29463,2.69
29464,2.68
29465,2.68
29466,2.67
29467,2.67
29468,2.66
29469,2.66
29470,2.65
29471,2.65
29472,2.64
29473,2.64
29474,2.63
29475,2.63
29476,2.62
29477,2.62
29478,2.61
29479,2.61
29480,2.60
29481,2.60
29482,2.59
29483,2.59
29484,2.58
29485,2.58
29486,2.57
29487,2.57
29488,2.56
29489,2.56
29490,2.55
29491,2.55
29492,2.54
29493,2.54
29494,2.53
29495,2.53
29496,2.52
29497,2.52
29498,2.51
29499,2.51
29500,2.50
29501,2.50
29502,2.49
29503,2.49
29504,2.48
29505,2.48
29506,2.47
29507,2.47
29508,2.46
29509,2.46
29510,2.45
29511,2.45
29512,2.44
29513,2.44
29514,2.43
29515,2.43
29516,2.42
29517,2.42
29518,2.41
29519,2.41
29520,2.40
29521,2.40
29522,2.39
29523,2.39
29524,2.38
29525,2.38
29526,2.37
29527,2.37
29528,2.36
29529,2.36
29530,2.35
29531,2.35
29532,2.34
29533,2.34
29534,2.33
29535,2.33
29536,2.32
29537,2.32
29538,2.31
29539,2.31
29540,2.30
29541,2.30
29542,2.29
29543,2.29
29544,2.28
29545,2.28
29546,2.27
29547,2.27
29548,2.26
29549,2.26
29550,2.25
29551,2.25
29552,2.24
29553,2.24
29554,2.23
29555,2.23
29556,2.22
29557,2.22
29558,2.21
29559,2.21
29560,2.20
29561,2.20
29562,2.19
29563,2.19
29564,2.18
29565,2.18
29566,2.17
29567,2.17
29568,2.16
29569,2.16
29570,2.15
29571,2.15
29572,2.14
29573,2.14
29574,2.13
29575,2.13
29576,2.12
29577,2.12
29578,2.11
29579,2.11
29580,2.10
29581,2.10
29582,2.09
29583,2.09
29584,2.08
29585,2.08
29586,2.07
29587,2.07
29588,2.06
29589,2.06
29590,2.05
29591,2.05
29592,2.04
29593,2.04
29594,2.03
29595,2.03
29596,2.02
29597,2.02
29598,2.01
29599,2.01
29600,2.00
29601,2.00
29602,1.99
29603,1.99
29604,1.98
29605,1.98
29606,1.97
29607,1.97
29608,1.96
29609,1.96
29610,1.95
29611,1.95
29612,1.94
29613,1.94
29614,1.93
29615,1.93
29616,1.92
29617,1.92
29618,1.91
29619,1.91
29620,1.90
29621,1.90
29622,1.89
29623,1.89
29624,1.88
29625,1.88
29626,1.87
29627,1.87
29628,1.86
29629,1.86
29630,1.85
29631,1.85
29632,1.84
29633,1.84
29634,1.83
29635,1.83
29636,1.82
29637,1.82
29638,1.81
29639,1.81
29640,1.80
29641,1.80
29642,1.79
29643,1.79
29644,1.78
29645,1.78
29646,1.77
29647,1.77
29648,1.76
29649,1.76
29650,1.75
29651,1.75
29652,1.74
29653,1.74
29654,1.73
29655,1.73
29656,1.72
29657,1.72
29658,1.71
29659,1.71
29660,1.70
29661,1.70
29662,1.69
29663,1.69
29664,1.68
29665,1.68
29666,1.67
29667,1.67
29668,1.66
29669,1.66
29670,1.65
29671,1.65
29672,1.64
29673,1.64
29674,1.63
29675,1.63
29676,1.62
29677,1.62
29678,1.61
29679,1.61
29680,1.60
29681,1.60
29682,1.59
29683,1.59
29684,1.58
29685,1.58
29686,1.57
29687,1.57
29688,1.56
29689,1.56
29690,1.55
29691,1.55
29692,1.54
29693,1.54
29694,1.53
29695,1.53
29696,1.52
29697,1.52
29698,1.51
29699,1.51
29700,1.50
29701,1.50
29702,1.49
29703,1.49
29704,1.48
29705,1.48
29706,1.47
29707,1.47
29708,1.46
29709,1.46
29710,1.45
29711,1.45
29712,1.44
29713,1.44
29714,1.43
29715,1.43
29716,1.42
29717,1.42
29718,1.41
29719,1.41
29720,1.40
29721,1.40
29722,1.39
29723,1.39
29724,1.38
29725,1.38
29726,1.37
29727,1.37
29728,1.36
29729,1.36
29730,1.35
29731,1.35
29732,1.34
29733,1.34
29734,1.33
29735,1.33
29736,1.32
29737,1.32
29738,1.31
29739,1.31
29740,1.30
29741,1.30
29742,1.29
29743,1.29
29744,1.28
29745,1.28
29746,1.27
29747,1.27
29748,1.26
29749,1.26
29750,1.25
29751,1.25
29752,1.24
29753,1.24
29754,1.23
29755,1.23
29756,1.22
29757,1.22
29758,1.21
29759,1.21
29760,1.20
29761,1.20
29762,1.19
29763,1.19
29764,1.18
29765,1.18
29766,1.17
29767,1.17
29768,1.16
29769,1.16
29770,1.15
29771,1.15
29772,1.14
29773,1.14
29774,1.13
29775,1.13
29776,1.12
29777,1.12
29778,1.11
29779,1.11
29780,1.10
29781,1.10
29782,1.09
29783,1.09
29784,1.08
29785,1.08
29786,1.07
29787,1.07
29788,1.06
29789,1.06
29790,1.05
29791,1.05
29792,1.04
29793,1.04
29794,1.03
29795,1.03
29796,1.02
29797,1.02
29798,1.01
29799,1.01
29800,1.00
29801,1.00
29802,0.99
29803,0.99
29804,0.98
29805,0.98
29806,0.97
29807,0.97
29808,0.96
29809,0.96
29810,0.95
29811,0.95
29812,0.94
29813,0.94
29814,0.93
29815,0.93
29816,0.92
29817,0.92
29818,0.91
29819,0.91
29820,0.90
29821,0.90
29822,0.89
29823,0.89
29824,0.88
29825,0.88
29826,0.87
29827,0.87
29828,0.86
29829,0.86
29830,0.85
29831,0.85
29832,0.84
29833,0.84
29834,0.83
29835,0.83
29836,0.82
29837,0.82
29838,0.81
29839,0.81
29840,0.80
29841,0.80
29842,0.79
29843,0.79
29844,0.78
29845,0.78
29846,0.77
29847,0.77
29848,0.76
29849,0.76
29850,0.75
29851,0.75
29852,0.74
29853,0.74
29854,0.73
29855,0.73
29856,0.72
29857,0.72
29858,0.71
29859,0.71
29860,0.70
29861,0.70
29862,0.69
29863,0.69
29864,0.68
29865,0.68
29866,0.67
29867,0.67
29868,0.66
29869,0.66
29870,0.65
29871,0.65
29872,0.64
29873,0.64
29874,0.63
29875,0.63
29876,0.62
29877,0.62
29878,0.61
29879,0.61
29880,0.60
29881,0.60
29882,0.59
29883,0.59
29884,0.58
29885,0.58
29886,0.57
29887,0.57
29888,0.56
29889,0.56
29890,0.55
29891,0.55
29892,0.54
29893,0.54
29894,0.53
29895,0.53
29896,0.52
29897,0.52
29898,0.51
29899,0.51
29900,0.50
29901,0.50
29902,0.49
29903,0.49
29904,0.48
29905,0.48
29906,0.47
29907,0.47
29908,0.46
29909,0.46
29910,0.45
29911,0.45
29912,0.44
29913,0.44
29914,0.43
29915,0.43
29916,0.42
29917,0.42
29918,0.41
29919,0.41
29920,0.40
29921,0.40
29922,0.39
29923,0.39
29924,0.38
29925,0.38
29926,0.37
29927,0.37
29928,0.36
29929,0.36
29930,0.35
29931,0.35
29932,0.34
29933,0.34
29934,0.33
29935,0.33
29936,0.32
29937,0.32
29938,0.31
29939,0.31
29940,0.30
29941,0.30
29942,0.29
29943,0.29
29944,0.28
29945,0.28
29946,0.27
29947,0.27
29948,0.26
29949,0.26
29950,0.25
29951,0.25
29952,0.24
29953,0.24
29954,0.23
29955,0.23
29956,0.22
29957,0.22
29958,0.21
29959,0.21
29960,0.20
29961,0.20
29962,0.19
29963,0.19
29964,0.18
29965,0.18
29966,0.17
29967,0.17
29968,0.16
29969,0.16
29970,0.15
29971,0.15
29972,0.14
29973,0.14
29974,0.13
29975,0.13
29976,0.12
29977,0.12
29978,0.11
29979,0.11
29980,0.10
29981,0.10
29982,0.09
29983,0.09
29984,0.08
29985,0.08
29986,0.07
29987,0.07
29988,0.06
29989,0.06
29990,0.05
29991,0.05
29992,0.04
29993,0.04
29994,0.03
29995,0.03
29996,0.02
29997,0.02
29998,0.01
29999,0.01
30000,0.00
30001,-0.01
30002,-0.01
30003,-0.02
30004,-0.02
30005,-0.03
30006,-0.03
30007,-0.04
30008,-0.04
30009,-0.05
30010,-0.05
30011,-0.06
30012,-0.06
30013,-0.07
30014,-0.07
30015,-0.08
30016,-0.08
30017,-0.09
30018,-0.09
30019,-0.10
30020,-0.10
30021,-0.11
30022,-0.11
30023,-0.12
30024,-0.12
30025,-0.13
30026,-0.13
30027,-0.14
30028,-0.14
30029,-0.15
30030,-0.15
30031,-0.16
30032,-0.16
30033,-0.17
30034,-0.17
30035,-0.18
30036,-0.18
30037,-0.19
30038,-0.19
30039,-0.20
30040,-0.20
30041,-0.21
30042,-0.21
30043,-0.22
30044,-0.22
30045,-0.23
30046,-0.23
30047,-0.24
30048,-0.24
30049,-0.25
30050,-0.25
30051,-0.26
30052,-0.26
30053,-0.27
30054,-0.27
30055,-0.28
30056,-0.28
30057,-0.29
30058,-0.29
30059,-0.30
